Identifier	BLAST	Evalue	Toxin
ETE55845.1	No	-	No
ETE55846.1	No	-	No
ETE55847.1	No	-	No
ETE55848.1	No	-	No
ETE55849.1	No	-	No
ETE55850.1	No	-	No
ETE55851.1	No	-	No
ETE55852.1	No	-	No
ETE55853.1	No	-	No
ETE55854.1	No	-	No
ETE55855.1	No	-	No
ETE55856.1	No	-	No
ETE55857.1	No	-	No
ETE55858.1	No	-	No
ETE55859.1	No	-	No
ETE55860.1	No	-	No
ETE55861.1	No	-	No
ETE55862.1	No	-	No
ETE55863.1	No	-	No
ETE55864.1	No	-	No
ETE55865.1	No	-	No
ETE55866.1	No	-	No
ETE55867.1	No	-	No
ETE55868.1	No	-	No
ETE55869.1	Yes	1e-31	Yes
ETE55870.1	No	-	No
ETE55871.1	No	-	No
ETE55872.1	No	-	No
ETE55873.1	No	-	No
ETE55874.1	No	-	No
ETE55875.1	No	-	No
ETE55876.1	No	-	No
ETE55877.1	No	-	No
ETE55878.1	No	-	No
ETE55879.1	No	-	No
ETE55880.1	No	-	No
ETE55881.1	No	-	No
ETE55882.1	No	-	No
ETE55883.1	No	-	No
ETE55884.1	No	-	No
ETE55885.1	No	-	No
ETE55886.1	No	-	No
ETE55887.1	No	-	No
ETE55888.1	No	-	No
ETE55889.1	No	-	No
ETE55890.1	No	-	No
ETE55891.1	No	-	No
ETE55892.1	No	-	No
ETE55893.1	No	-	No
ETE55894.1	No	-	No
ETE55895.1	No	-	No
ETE55896.1	No	-	No
ETE55897.1	No	-	No
ETE55898.1	No	-	No
ETE55899.1	No	-	No
ETE55900.1	No	-	No
ETE55901.1	No	-	No
ETE55902.1	No	-	No
ETE55903.1	No	-	No
ETE55904.1	No	-	No
ETE55905.1	No	-	No
ETE55906.1	No	-	No
ETE55907.1	No	-	No
ETE55908.1	No	-	No
ETE55909.1	No	-	No
ETE55910.1	No	-	No
ETE55911.1	No	-	No
ETE55912.1	No	-	No
ETE55913.1	No	-	No
ETE55914.1	No	-	No
ETE55915.1	No	-	No
ETE55916.1	No	-	No
ETE55917.1	No	-	No
ETE55918.1	No	-	No
ETE55919.1	No	-	No
ETE55920.1	No	-	No
ETE55921.1	No	-	No
ETE55922.1	No	-	No
ETE55923.1	No	-	No
ETE55924.1	No	-	No
ETE55925.1	No	-	No
ETE55926.1	No	-	No
ETE55927.1	No	-	No
ETE55928.1	No	-	No
ETE55929.1	No	-	No
ETE55930.1	No	-	No
ETE55931.1	No	-	No
ETE55932.1	No	-	No
ETE55933.1	No	-	No
ETE55934.1	No	-	No
ETE55935.1	No	-	No
ETE55936.1	No	-	No
ETE55937.1	No	-	No
ETE55938.1	No	-	No
ETE55939.1	No	-	No
ETE55940.1	No	-	No
ETE55941.1	No	-	No
ETE55942.1	No	-	No
ETE55943.1	No	-	No
ETE55944.1	No	-	No
ETE55945.1	No	-	No
ETE55946.1	No	-	No
ETE55947.1	No	-	No
ETE55948.1	No	-	No
ETE55949.1	No	-	No
ETE55950.1	No	-	No
ETE55951.1	No	-	No
ETE55952.1	No	-	No
ETE55953.1	No	-	No
ETE55954.1	No	-	No
ETE55955.1	No	-	No
ETE55956.1	No	-	No
ETE55957.1	No	-	No
ETE55958.1	No	-	No
ETE55959.1	No	-	No
ETE55960.1	No	-	No
ETE55961.1	No	-	No
ETE55962.1	Yes	1e-08	No
ETE55963.1	No	-	No
ETE55964.1	No	-	No
ETE55965.1	No	-	No
ETE55966.1	No	-	No
ETE55967.1	No	-	No
ETE55968.1	No	-	No
ETE55969.1	No	-	No
ETE55970.1	No	-	No
ETE55971.1	No	-	No
ETE55972.1	No	-	No
ETE55973.1	No	-	No
ETE55974.1	No	-	No
ETE55975.1	No	-	No
ETE55976.1	No	-	No
ETE55977.1	No	-	No
ETE55978.1	No	-	No
ETE55979.1	No	-	No
ETE55980.1	No	-	No
ETE55981.1	No	-	No
ETE55982.1	No	-	No
ETE55983.1	No	-	No
ETE55984.1	No	-	No
ETE55985.1	No	-	No
ETE55986.1	No	-	No
ETE55987.1	No	-	No
ETE55988.1	No	-	No
ETE55989.1	No	-	No
ETE55990.1	No	-	No
ETE55991.1	No	-	No
ETE55992.1	No	-	No
ETE55993.1	No	-	No
ETE55994.1	No	-	No
ETE55995.1	No	-	No
ETE55996.1	No	-	No
ETE55997.1	No	-	No
ETE55998.1	No	-	No
ETE55999.1	No	-	No
ETE56000.1	No	-	No
ETE56001.1	No	-	No
ETE56002.1	No	-	No
ETE56003.1	No	-	No
ETE56004.1	No	-	No
ETE56005.1	No	-	No
ETE56006.1	No	-	No
ETE56007.1	No	-	No
ETE56008.1	No	-	No
ETE56009.1	No	-	No
ETE56010.1	No	-	No
ETE56011.1	No	-	No
ETE56012.1	No	-	No
ETE56013.1	No	-	No
ETE56014.1	No	-	No
ETE56015.1	No	-	No
ETE56016.1	No	-	No
ETE56017.1	No	-	No
ETE56018.1	No	-	No
ETE56019.1	No	-	No
ETE56020.1	No	-	No
ETE56021.1	No	-	No
ETE56022.1	No	-	No
ETE56023.1	No	-	No
ETE56024.1	No	-	No
ETE56025.1	No	-	No
ETE56026.1	No	-	No
ETE56027.1	No	-	No
ETE56028.1	No	-	No
ETE56029.1	No	-	No
ETE56030.1	No	-	No
ETE56031.1	No	-	No
ETE56032.1	No	-	No
ETE56033.1	No	-	No
ETE56034.1	No	-	No
ETE56035.1	No	-	No
ETE56036.1	No	-	No
ETE56037.1	No	-	No
ETE56038.1	No	-	No
ETE56039.1	No	-	No
ETE56040.1	No	-	No
ETE56041.1	No	-	No
ETE56042.1	No	-	No
ETE56043.1	No	-	No
ETE56044.1	No	-	No
ETE56045.1	No	-	No
ETE56046.1	No	-	No
ETE56047.1	No	-	No
ETE56048.1	No	-	No
ETE56049.1	No	-	No
ETE56050.1	No	-	No
ETE56051.1	No	-	No
ETE56052.1	No	-	No
ETE56053.1	No	-	No
ETE56054.1	No	-	No
ETE56055.1	No	-	No
ETE56056.1	No	-	No
ETE56057.1	No	-	No
ETE56058.1	No	-	No
ETE56059.1	No	-	No
ETE56060.1	No	-	No
ETE56061.1	Yes	4e-08	No
ETE56062.1	No	-	No
ETE56063.1	No	-	No
ETE56064.1	No	-	No
ETE56065.1	No	-	No
ETE56066.1	No	-	No
ETE56067.1	No	-	No
ETE56068.1	No	-	No
ETE56069.1	No	-	No
ETE56070.1	No	-	No
ETE56071.1	No	-	No
ETE56072.1	No	-	No
ETE56073.1	No	-	No
ETE56074.1	No	-	No
ETE56075.1	No	-	No
ETE56076.1	No	-	No
ETE56077.1	No	-	No
ETE56078.1	No	-	No
ETE56079.1	No	-	No
ETE56080.1	No	-	No
ETE56081.1	No	-	No
ETE56082.1	No	-	No
ETE56083.1	No	-	No
ETE56084.1	Yes	3e-19	No
ETE56085.1	No	-	No
ETE56086.1	No	-	No
ETE56087.1	No	-	No
ETE56088.1	No	-	No
ETE56089.1	No	-	No
ETE56090.1	No	-	No
ETE56091.1	No	-	No
ETE56092.1	No	-	No
ETE56093.1	No	-	No
ETE56094.1	No	-	No
ETE56095.1	No	-	No
ETE56096.1	No	-	No
ETE56097.1	No	-	No
ETE56098.1	No	-	No
ETE56099.1	No	-	No
ETE56100.1	No	-	No
ETE56101.1	No	-	No
ETE56102.1	No	-	No
ETE56103.1	No	-	No
ETE56104.1	No	-	No
ETE56105.1	No	-	No
ETE56106.1	No	-	No
ETE56107.1	No	-	No
ETE56108.1	No	-	No
ETE56109.1	No	-	No
ETE56110.1	No	-	No
ETE56111.1	No	-	No
ETE56112.1	No	-	No
ETE56113.1	No	-	No
ETE56114.1	No	-	No
ETE56115.1	No	-	No
ETE56116.1	Yes	6e-20	No
ETE56117.1	No	-	No
ETE56118.1	No	-	No
ETE56119.1	No	-	No
ETE56120.1	No	-	No
ETE56121.1	No	-	No
ETE56122.1	No	-	No
ETE56123.1	No	-	No
ETE56124.1	No	-	No
ETE56125.1	No	-	No
ETE56126.1	Yes	9e-22	No
ETE56127.1	No	-	No
ETE56128.1	No	-	No
ETE56129.1	No	-	No
ETE56130.1	Yes	8e-21	No
ETE56131.1	No	-	No
ETE56132.1	No	-	No
ETE56133.1	No	-	No
ETE56134.1	No	-	No
ETE56135.1	No	-	No
ETE56136.1	No	-	No
ETE56137.1	No	-	No
ETE56138.1	No	-	No
ETE56139.1	No	-	No
ETE56140.1	No	-	No
ETE56141.1	No	-	No
ETE56142.1	No	-	No
ETE56143.1	No	-	No
ETE56144.1	No	-	No
ETE56145.1	No	-	No
ETE56146.1	No	-	No
ETE56147.1	No	-	No
ETE56148.1	No	-	No
ETE56149.1	No	-	No
ETE56150.1	No	-	No
ETE56151.1	No	-	No
ETE56152.1	No	-	No
ETE56153.1	No	-	No
ETE56154.1	No	-	No
ETE56155.1	No	-	No
ETE56156.1	No	-	No
ETE56157.1	No	-	No
ETE56158.1	No	-	No
ETE56159.1	No	-	No
ETE56160.1	No	-	No
ETE56161.1	No	-	No
ETE56162.1	No	-	No
ETE56163.1	No	-	No
ETE56164.1	No	-	No
ETE56165.1	No	-	No
ETE56166.1	No	-	No
ETE56167.1	No	-	No
ETE56168.1	No	-	No
ETE56169.1	No	-	No
ETE56170.1	No	-	No
ETE56171.1	No	-	No
ETE56172.1	No	-	No
ETE56173.1	No	-	No
ETE56174.1	No	-	No
ETE56175.1	No	-	No
ETE56176.1	No	-	No
ETE56177.1	No	-	No
ETE56178.1	No	-	No
ETE56179.1	No	-	No
ETE56180.1	No	-	No
ETE56181.1	No	-	No
ETE56182.1	No	-	No
ETE56183.1	No	-	No
ETE56184.1	No	-	No
ETE56185.1	No	-	No
ETE56186.1	No	-	No
ETE56187.1	No	-	No
ETE56188.1	Yes	2e-11	No
ETE56189.1	No	-	No
ETE56190.1	No	-	No
ETE56191.1	No	-	No
ETE56192.1	No	-	No
ETE56193.1	No	-	No
ETE56194.1	Yes	4e-07	No
ETE56195.1	No	-	No
ETE56196.1	No	-	No
ETE56197.1	No	-	No
ETE56198.1	No	-	No
ETE56199.1	No	-	No
ETE56200.1	Yes	2e-08	No
ETE56201.1	No	-	No
ETE56202.1	No	-	No
ETE56203.1	No	-	No
ETE56204.1	No	-	No
ETE56205.1	Yes	3e-20	No
ETE56206.1	No	-	No
ETE56207.1	No	-	No
ETE56208.1	No	-	No
ETE56209.1	No	-	No
ETE56210.1	No	-	No
ETE56211.1	No	-	No
ETE56212.1	No	-	No
ETE56213.1	No	-	No
ETE56214.1	No	-	No
ETE56215.1	No	-	No
ETE56216.1	No	-	No
ETE56217.1	No	-	No
ETE56218.1	No	-	No
ETE56219.1	No	-	No
ETE56220.1	No	-	No
ETE56221.1	No	-	No
ETE56222.1	No	-	No
ETE56223.1	No	-	No
ETE56224.1	No	-	No
ETE56225.1	Yes	3e-06	No
ETE56226.1	No	-	No
ETE56227.1	No	-	No
ETE56228.1	No	-	No
ETE56229.1	No	-	No
ETE56230.1	No	-	No
ETE56231.1	No	-	No
ETE56232.1	No	-	No
ETE56233.1	No	-	No
ETE56234.1	No	-	No
ETE56235.1	No	-	No
ETE56236.1	No	-	No
ETE56237.1	No	-	No
ETE56238.1	Yes	3e-07	No
ETE56239.1	No	-	No
ETE56240.1	No	-	No
ETE56241.1	No	-	No
ETE56242.1	No	-	No
ETE56243.1	No	-	No
ETE56244.1	No	-	No
ETE56245.1	No	-	No
ETE56246.1	No	-	No
ETE56247.1	No	-	No
ETE56248.1	No	-	No
ETE56249.1	No	-	No
ETE56250.1	No	-	No
ETE56251.1	No	-	No
ETE56252.1	No	-	No
ETE56253.1	No	-	No
ETE56254.1	No	-	No
ETE56255.1	No	-	No
ETE56256.1	No	-	No
ETE56257.1	No	-	No
ETE56258.1	No	-	No
ETE56259.1	No	-	No
ETE56260.1	No	-	No
ETE56261.1	Yes	2e-08	No
ETE56262.1	No	-	No
ETE56263.1	No	-	No
ETE56264.1	No	-	No
ETE56265.1	No	-	No
ETE56266.1	Yes	3e-08	No
ETE56267.1	No	-	No
ETE56268.1	Yes	2e-66	Yes
ETE56269.1	No	-	No
ETE56270.1	No	-	No
ETE56271.1	No	-	No
ETE56272.1	No	-	No
ETE56273.1	No	-	No
ETE56274.1	No	-	No
ETE56275.1	No	-	No
ETE56276.1	No	-	No
ETE56277.1	No	-	No
ETE56278.1	No	-	No
ETE56279.1	No	-	No
ETE56280.1	No	-	No
ETE56281.1	No	-	No
ETE56282.1	No	-	No
ETE56283.1	No	-	No
ETE56284.1	No	-	No
ETE56285.1	No	-	No
ETE56286.1	No	-	No
ETE56287.1	No	-	No
ETE56288.1	No	-	No
ETE56289.1	No	-	No
ETE56290.1	No	-	No
ETE56291.1	No	-	No
ETE56292.1	No	-	No
ETE56293.1	Yes	1e-09	No
ETE56294.1	No	-	No
ETE56295.1	No	-	No
ETE56296.1	No	-	No
ETE56297.1	No	-	No
ETE56298.1	No	-	No
ETE56299.1	No	-	No
ETE56300.1	No	-	No
ETE56301.1	No	-	No
ETE56302.1	No	-	No
ETE56303.1	No	-	No
ETE56304.1	No	-	No
ETE56305.1	No	-	No
ETE56306.1	No	-	No
ETE56307.1	No	-	No
ETE56308.1	No	-	No
ETE56309.1	No	-	No
ETE56310.1	No	-	No
ETE56311.1	No	-	No
ETE56312.1	No	-	No
ETE56313.1	No	-	No
ETE56314.1	No	-	No
ETE56315.1	No	-	No
ETE56316.1	No	-	No
ETE56317.1	No	-	No
ETE56318.1	No	-	No
ETE56319.1	No	-	No
ETE56320.1	No	-	No
ETE56321.1	No	-	No
ETE56322.1	No	-	No
ETE56323.1	No	-	No
ETE56324.1	No	-	No
ETE56325.1	No	-	No
ETE56326.1	No	-	No
ETE56327.1	No	-	No
ETE56328.1	No	-	No
ETE56329.1	No	-	No
ETE56330.1	No	-	No
ETE56331.1	No	-	No
ETE56332.1	No	-	No
ETE56333.1	No	-	No
ETE56334.1	No	-	No
ETE56335.1	No	-	No
ETE56336.1	No	-	No
ETE56337.1	No	-	No
ETE56338.1	No	-	No
ETE56339.1	No	-	No
ETE56340.1	No	-	No
ETE56341.1	No	-	No
ETE56342.1	No	-	No
ETE56343.1	No	-	No
ETE56344.1	No	-	No
ETE56345.1	No	-	No
ETE56346.1	No	-	No
ETE56347.1	No	-	No
ETE56348.1	No	-	No
ETE56349.1	No	-	No
ETE56350.1	No	-	No
ETE56351.1	No	-	No
ETE56352.1	No	-	No
ETE56353.1	No	-	No
ETE56354.1	No	-	No
ETE56355.1	No	-	No
ETE56356.1	No	-	No
ETE56357.1	No	-	No
ETE56358.1	No	-	No
ETE56359.1	Yes	2e-12	No
ETE56360.1	No	-	No
ETE56361.1	No	-	No
ETE56362.1	No	-	No
ETE56363.1	No	-	No
ETE56364.1	No	-	No
ETE56365.1	No	-	No
ETE56366.1	No	-	No
ETE56367.1	No	-	No
ETE56368.1	No	-	No
ETE56369.1	No	-	No
ETE56370.1	No	-	No
ETE56371.1	No	-	No
ETE56372.1	No	-	No
ETE56373.1	No	-	No
ETE56374.1	No	-	No
ETE56375.1	No	-	No
ETE56376.1	No	-	No
ETE56377.1	No	-	No
ETE56378.1	No	-	No
ETE56379.1	No	-	No
ETE56380.1	No	-	No
ETE56381.1	No	-	No
ETE56382.1	Yes	7e-08	No
ETE56383.1	Yes	1e-06	No
ETE56384.1	Yes	7e-37	Yes
ETE56385.1	No	-	No
ETE56386.1	No	-	No
ETE56387.1	No	-	No
ETE56388.1	No	-	No
ETE56389.1	No	-	No
ETE56390.1	No	-	No
ETE56391.1	No	-	No
ETE56392.1	No	-	No
ETE56393.1	No	-	No
ETE56394.1	No	-	No
ETE56395.1	No	-	No
ETE56396.1	No	-	No
ETE56397.1	No	-	No
ETE56398.1	No	-	No
ETE56399.1	No	-	No
ETE56400.1	No	-	No
ETE56401.1	No	-	No
ETE56402.1	No	-	No
ETE56403.1	No	-	No
ETE56404.1	No	-	No
ETE56405.1	No	-	No
ETE56406.1	No	-	No
ETE56407.1	No	-	No
ETE56408.1	No	-	No
ETE56409.1	No	-	No
ETE56410.1	No	-	No
ETE56411.1	No	-	No
ETE56412.1	No	-	No
ETE56413.1	No	-	No
ETE56414.1	No	-	No
ETE56415.1	No	-	No
ETE56416.1	No	-	No
ETE56417.1	No	-	No
ETE56418.1	No	-	No
ETE56419.1	No	-	No
ETE56420.1	No	-	No
ETE56421.1	No	-	No
ETE56422.1	No	-	No
ETE56423.1	No	-	No
ETE56424.1	No	-	No
ETE56425.1	No	-	No
ETE56426.1	No	-	No
ETE56427.1	No	-	No
ETE56428.1	No	-	No
ETE56429.1	No	-	No
ETE56430.1	No	-	No
ETE56431.1	No	-	No
ETE56432.1	No	-	No
ETE56433.1	No	-	No
ETE56434.1	No	-	No
ETE56435.1	No	-	No
ETE56436.1	No	-	No
ETE56437.1	No	-	No
ETE56438.1	No	-	No
ETE56439.1	No	-	No
ETE56440.1	No	-	No
ETE56441.1	No	-	No
ETE56442.1	No	-	No
ETE56443.1	No	-	No
ETE56444.1	No	-	No
ETE56445.1	No	-	No
ETE56446.1	No	-	No
ETE56447.1	No	-	No
ETE56448.1	No	-	No
ETE56449.1	No	-	No
ETE56450.1	No	-	No
ETE56451.1	No	-	No
ETE56452.1	No	-	No
ETE56453.1	No	-	No
ETE56454.1	No	-	No
ETE56455.1	No	-	No
ETE56456.1	No	-	No
ETE56457.1	No	-	No
ETE56458.1	No	-	No
ETE56459.1	No	-	No
ETE56460.1	No	-	No
ETE56461.1	No	-	No
ETE56462.1	No	-	No
ETE56463.1	No	-	No
ETE56464.1	No	-	No
ETE56465.1	No	-	No
ETE56466.1	No	-	No
ETE56467.1	No	-	No
ETE56468.1	No	-	No
ETE56469.1	No	-	No
ETE56470.1	No	-	No
ETE56471.1	No	-	No
ETE56472.1	No	-	No
ETE56473.1	No	-	No
ETE56474.1	No	-	No
ETE56475.1	No	-	No
ETE56476.1	No	-	No
ETE56477.1	No	-	No
ETE56478.1	No	-	No
ETE56479.1	No	-	No
ETE56480.1	No	-	No
ETE56481.1	No	-	No
ETE56482.1	No	-	No
ETE56483.1	No	-	No
ETE56484.1	No	-	No
ETE56485.1	No	-	No
ETE56486.1	No	-	No
ETE56487.1	No	-	No
ETE56488.1	No	-	No
ETE56489.1	No	-	No
ETE56490.1	No	-	No
ETE56491.1	No	-	No
ETE56492.1	No	-	No
ETE56493.1	No	-	No
ETE56494.1	No	-	No
ETE56495.1	No	-	No
ETE56496.1	No	-	No
ETE56497.1	No	-	No
ETE56498.1	No	-	No
ETE56499.1	No	-	No
ETE56500.1	No	-	No
ETE56501.1	No	-	No
ETE56502.1	No	-	No
ETE56503.1	No	-	No
ETE56504.1	No	-	No
ETE56505.1	No	-	No
ETE56506.1	Yes	1e-09	No
ETE56507.1	No	-	No
ETE56508.1	No	-	No
ETE56509.1	Yes	4e-07	No
ETE56510.1	No	-	No
ETE56511.1	No	-	No
ETE56512.1	No	-	No
ETE56513.1	No	-	No
ETE56514.1	No	-	No
ETE56515.1	No	-	No
ETE56516.1	No	-	No
ETE56517.1	No	-	No
ETE56518.1	No	-	No
ETE56519.1	No	-	No
ETE56520.1	No	-	No
ETE56521.1	No	-	No
ETE56522.1	No	-	No
ETE56523.1	No	-	No
ETE56524.1	No	-	No
ETE56525.1	No	-	No
ETE56526.1	No	-	No
ETE56527.1	No	-	No
ETE56528.1	No	-	No
ETE56529.1	No	-	No
ETE56530.1	No	-	No
ETE56531.1	No	-	No
ETE56532.1	No	-	No
ETE56533.1	No	-	No
ETE56534.1	No	-	No
ETE56535.1	No	-	No
ETE56536.1	No	-	No
ETE56537.1	No	-	No
ETE56538.1	No	-	No
ETE56539.1	No	-	No
ETE56540.1	Yes	6e-61	Yes
ETE56541.1	No	-	No
ETE56542.1	No	-	No
ETE56543.1	No	-	No
ETE56544.1	No	-	No
ETE56545.1	No	-	No
